time,x,y,z,rx,ry,rz,xf,yf,zf,rxf,ryf,rzf,statusx,statusy,statusz
1.3750014305114746,142.35946081881465,0.020543499073298638,0.11671097653283335,170.71380544266952,13.436205446796283,33.56602386964311,142.35946081881465,98.21720656341353,1079.3322092170074,-0.06871778532048127,-0.8361368473519498,0.34970474275333396,0,0,0
1.5156235694885254,142.33768407227626,0.015452700487514206,0.06891334551706711,170.71473888377065,14.226542184280362,32.8755568202951,142.33768407227626,98.1919098555395,1079.2198735182076,-0.02734097412970057,-0.7650532565080252,0.4434471726447157,0,0,0
1.6562504768371582,142.34925844548673,0.01356181838403505,0.05331812485722013,170.39499639361506,13.986644949171847,31.550120513238287,142.34925844548673,98.16585737576516,1079.190282560637,-0.029761196559571605,-0.7448666296972227,0.42696064777917914,0,0,0
1.796875,142.33809939708755,0.004625187858578062,-0.004117765277333036,170.35384852743917,14.024086808179728,31.302891125392133,142.33809939708755,98.15047773060725,1079.1020950834825,-0.04531805004852392,-0.5456438201994058,0.21065497174110706,0,0,0
1.953125238418579,142.337951284936,-0.0152239703517312,-0.12006826242090896,170.47729626152068,14.029217801968635,32.04875049051449,142.337951284936,98.16895510565722,1079.1632360441224,0.013590826834013263,0.19025873156546202,-0.14603076125074868,0,0,0
2.09375,142.36596460149656,-0.02333671392251158,-0.13423687926023833,170.63787556518125,14.112079979261939,32.6803509478916,142.36596460149656,98.19464898437465,1079.3299329937074,0.0030070836358375105,0.505116654008459,-0.4292980931693718,0,0,0
2.2500007152557373,142.35268304657242,-0.023095299293596532,-0.10798090979657206,170.72040114107472,14.654310193138905,32.64061955782888,142.35268304657242,98.18811470904926,1079.261105168063,-0.024844687773542675,0.537288992530579,-0.5560702349355859,0,0,0
2.4062483310699463,142.35936797008748,-0.0177247977294519,-0.07710089827003573,170.5648114834647,14.107458000666838,32.34718812201045,142.35936797008748,98.18508558932977,1079.291936972643,0.01885417765075608,0.564897971639575,-0.3627790498351077,0,0,0
2.5468757152557373,142.21124513307058,-0.01448232901654093,-0.14337196439319985,171.2186978840411,16.92019190960032,33.67417359684417,142.21124513307058,98.13288689516908,1078.445383944765,0.17558240318204102,0.9795286905563226,0.14723368730325012,0,0,0
2.7031233310699463,142.36165713706515,-0.0029755313381759426,-0.06501125103812977,170.29532966864844,13.369305931872853,31.610489274358002,142.36165713706515,98.17414356767128,1079.252701861834,0.1192277023742038,0.5273380173926003,0.24525438413349734,0,0,0
2.8437509536743164,142.3398907195995,0.00458019312605228,-0.07669230459567833,170.92885496788014,14.551454187992654,33.92853231702837,142.3398907195995,98.22203369030224,1079.2450065034022,0.17307669840525022,0.4855179614244035,0.5637008942531779,0,0,0
2.9999983310699463,142.33681765956672,0.004314770822312023,-0.09824479584481563,170.65864370135287,14.482814884211328,32.544032152689525,142.33681765956672,98.1828939831511,1079.1515413993388,0.16103018332618455,0.3906812091799206,0.5777397620897193,0,0,0
3.140625476837158,142.33276953345364,-0.0030482979136991417,-0.14908911335119995,170.6201049297061,14.920165965918104,31.88465565198096,142.33276953345364,98.15508136485602,1079.0636269484182,0.14567867908486987,0.4994677029242918,0.3948545304772192,0,0,0
3.2812488079071045,142.3485962552281,0.002347675661715745,0.05294403965545489,170.27491729652476,14.078752059069101,31.08445521201621,142.3485962552281,98.1511286944985,1079.1302995449594,-0.12667974433947915,-0.364539100304479,-0.3522139295995342,0,0,0
3.4218761920928955,142.35257871147678,0.0007430281265205115,0.03581783439138747,170.415937377626,13.981603275190714,31.71033769896913,142.35257871147678,98.16867618836766,1079.2284395648899,-0.08111540492571671,-0.17295881204617197,-0.2711803256302227,0,0,0
3.562499523162842,142.33961807959935,-0.015157840354718989,0.024889038348753643,170.4637943396333,14.682080298835723,31.276468442238418,142.33961807959935,98.14501098366826,1079.0855611589134,-0.19728741732429012,-0.22206553351014402,-0.8687327829678596,0,0,0
3.7187511920928955,142.3522327762207,-0.0198048233489058,0.04331103865479443,170.34042466746638,14.395654969409728,30.96009948852414,142.3522327762207,98.14717705769557,1079.1628727755433,-0.23636658486547976,-0.20921376809046024,-1.0953726932982177,0,0,0
3.8593735694885254,142.3529059515373,-0.014134609460972093,0.09898115505544978,170.4845035202543,14.545106928828748,31.510071944502894,142.3529059515373,98.16228835397996,1079.2006503815517,-0.2654562740054517,-0.3902079291029569,-1.0819751337118562,0,0,0
4.0000011920928955,142.3566245247416,-0.012162650941770069,0.011612284052392279,170.7238508142674,14.322777040757105,32.60982466469468,142.3566245247416,98.18231117497233,1079.2418581295767,-0.053232641566829636,0.07995863326122733,-0.454911534655347,0,0,0
4.171873331069946,142.3501346631188,-0.011203409762121317,0.014490187446609166,170.58645970489286,14.635955961300986,31.8043710101188,142.3501346631188,98.16862885481841,1079.2241952264267,-0.04509000551030413,0.0853512953921949,-0.4504370280200788,0.3102446143239106,0.3102446143239106,0.3102446143239106
